estado,num_muestra,corte,candidato,LI,LS
COAH,88,50,CAND_0,35.14947090481897,37.55917654524691
COAH,88,50,CAND_4,11.55834960887303,12.684532591898872
COAH,88,50,CAND_5,7.093387782755035,8.931220979625603
COAH,88,50,OTROS,1.7010836540975656,2.0453192876758144
COAH,88,50,CAND_2,1.4278828216741997,1.7375670257706082
COAH,88,50,CAND_3,1.2624350462362584,1.5728267758949115
COAH,88,75,PART,56.847900943968426,58.00348918610146
COAH,88,75,CAND_1,37.332694929349536,40.17775460295518
COAH,88,75,CAND_0,35.03019312166639,37.6280317332645
COAH,88,75,CAND_4,11.433409764023326,12.427949197624448
COAH,88,75,CAND_5,7.4360671324734975,8.542525234512215
COAH,88,75,OTROS,1.7879973405976448,2.0454352736034997
COAH,88,75,CAND_2,1.4767122105447386,1.7907451546597541
COAH,88,75,CAND_3,1.3376545701877844,1.5528297345374777
COAH,88,90,PART,56.84390612541598,58.03962327172314
COAH,88,90,CAND_1,37.40066919775221,39.40647893566728
COAH,88,90,CAND_0,35.42347372925084,37.27801295728232
COAH,88,90,CAND_4,11.612150995773536,12.57271882388742
COAH,88,90,CAND_5,7.700365015916385,8.720312629299116
COAH,88,90,OTROS,1.7756130355951372,1.971670639208407
COAH,88,90,CAND_2,1.4852166675602378,1.7483817147075442
COAH,88,90,CAND_3,1.3579802556690348,1.5469554024305352
COAH,88,100,PART,56.86546664140402,58.163314259974534
COAH,88,100,CAND_1,37.08118435510801,39.193929433073606
COAH,88,100,CAND_0,35.49331612478933,37.20853620210872
COAH,88,100,CAND_4,11.832997394267796,12.772782495355553
COAH,88,100,CAND_5,7.814185235611911,8.774702779534207
COAH,88,100,OTROS,1.695147967210532,1.9476996733043896
COAH,88,100,CAND_2,1.5292699160915622,1.7648739499891228
COAH,88,100,CAND_3,1.3462042248293256,1.545170248725951
COAH,89,50,PART,56.026073909440925,57.49991987807316
COAH,89,50,CAND_1,37.789605805125554,40.04593503458913
COAH,89,50,CAND_0,34.472960400204876,36.5921937332402
COAH,89,50,CAND_4,11.939749482165489,13.197007155930681
COAH,89,50,CAND_5,7.332077923659989,8.512263983342299
COAH,89,50,OTROS,1.6329931314311368,1.995195678072615
COAH,89,50,CAND_2,1.4096264338974718,1.843405973448882
COAH,89,50,CAND_3,1.4502520186593442,1.7867332462323287
COAH,89,75,PART,56.29626833346915,57.566361231793316
COAH,89,75,CAND_1,37.835121039661836,40.198271489465036
COAH,89,75,CAND_0,34.1877459325301,36.63136495680525
COAH,89,75,CAND_4,11.748949044368981,12.727718966354917
COAH,89,75,CAND_5,7.761210614258471,8.751185139608072
COAH,89,75,OTROS,1.6878229852188147,1.9652354308889666
COAH,89,75,CAND_2,1.513233056137577,1.8679636417331122
COAH,89,75,CAND_3,1.4361031955970285,1.688074507371831
COAH,89,90,PART,56.66426155446087,57.82719382501114
COAH,89,90,CAND_1,37.52394889184321,39.61923850556553
COAH,89,90,CAND_0,34.86975277965676,36.83355708916819
COAH,89,90,CAND_4,11.601690285057682,12.485249443607522
COAH,89,90,CAND_5,7.973766386205338,9.199767082791878
COAH,89,90,OTROS,1.6669103528591291,1.893484466537843
COAH,89,90,CAND_2,1.4892835895598444,1.772854783646319
COAH,89,90,CAND_3,1.4313492394223277,1.639147104078444
COAH,89,100,PART,56.65277145620489,57.80759952443381
COAH,89,100,CAND_1,37.27811362342467,39.257645471667075
COAH,89,100,CAND_0,35.200548173592296,37.14848695382018
COAH,89,100,CAND_4,11.52532666285494,12.414299627231514
COAH,89,100,CAND_5,8.071375976879716,9.141746870138602
COAH,89,100,OTROS,1.6756581438359595,1.907478636807605
COAH,89,100,CAND_2,1.493392856385238,1.7936060463181003
COAH,89,100,CAND_3,1.449416158316377,1.642904798727746
COAH,90,50,PART,56.457424742912536,57.9915754009897
COAH,90,50,CAND_1,35.29737477791266,38.458675445285884
COAH,90,50,CAND_0,35.000405971119015,37.64327656081212
COAH,90,50,CAND_4,11.670730291779984,12.953843113251311
COAH,90,50,CAND_5,8.486489259718049,10.170712986771527
COAH,90,50,CAND_2,1.644506852347967,2.1367538685341514
COAH,90,50,OTROS,1.5873839064525745,1.8491647679374676
COAH,90,50,CAND_3,1.4062354303426519,1.694446767734639
COAH,90,75,PART,56.07824419169984,57.419192037540725
COAH,90,75,CAND_1,36.92129149055461,39.29384356159487
COAH,90,75,CAND_0,34.61360402641908,36.6817263317043
COAH,90,75,CAND_4,11.831330422885102,12.912919081080418
COAH,90,75,CAND_5,8.205860477056742,9.413521287135694
COAH,90,75,OTROS,1.6621700188235164,1.849100807798097
COAH,90,75,CAND_2,1.5419130007062345,1.887899225327425
COAH,90,75,CAND_3,1.478173530500169,1.7066467384137383
COAH,90,90,PART,56.3176413580267,57.3573257417487
COAH,90,90,CAND_1,37.05706564384069,39.51089896962641
COAH,90,90,CAND_0,34.551033111761264,36.90150757299477
COAH,90,90,CAND_4,11.739706721793894,12.653427869040414
COAH,90,90,CAND_5,8.202338345560195,9.263060983764385
COAH,90,90,OTROS,1.6704920996895791,1.855888532682488
COAH,90,90,CAND_2,1.5562838172529962,1.8855163376054638
COAH,90,90,CAND_3,1.4698412591283465,1.6829387352591327
COAH,90,100,PART,56.38171164476043,57.533097337417516
COAH,90,100,CAND_1,37.631507428193004,39.55392650080256
COAH,90,100,CAND_0,34.84994103903196,36.618727164584755
COAH,90,100,CAND_4,11.628229797389304,12.419504511661708
COAH,90,100,CAND_5,8.096653093539517,9.003479607607867
COAH,90,100,OTROS,1.6879080418435461,1.8878802335327576
COAH,90,100,CAND_2,1.5509718666869012,1.8961080356645506
COAH,90,100,CAND_3,1.4835376016032618,1.6916250778583033
COAH,91,50,PART,55.218688764648,56.60060698940445
COAH,91,50,CAND_1,39.739060472987596,42.53785786799805
COAH,91,50,CAND_0,32.626871506837915,34.797689867207055
COAH,91,50,CAND_4,11.767277893299097,12.86622495855177
COAH,91,50,CAND_5,6.978939451282427,8.151637250844296
COAH,91,50,CAND_2,1.5863717075850807,2.329919884259231
COAH,91,50,OTROS,1.664181782797079,1.9166790471739132
COAH,91,50,CAND_3,1.387751311494773,1.6495369976817196
COAH,91,75,PART,55.85543114841584,57.76819866054473
COAH,91,75,CAND_1,38.626415307927616,41.571114714120895
COAH,91,75,CAND_0,33.983484009320215,36.71607702070431
COAH,91,75,CAND_4,11.36146365703993,12.325097000691738
COAH,91,75,CAND_5,7.096082382721968,8.236709743935286
COAH,91,75,CAND_2,1.5756718173527993,2.013958156773962
COAH,91,75,OTROS,1.6644522320552062,1.892062024622201
COAH,91,75,CAND_3,1.3448435774837164,1.5925683552501324
COAH,91,90,PART,55.9137812622678,57.478214699470264
COAH,91,90,CAND_1,38.63933847486138,41.03014548801985
COAH,91,90,CAND_0,34.561206925613924,36.758541398413634
COAH,91,90,CAND_4,11.234339520157546,12.163748011554306
COAH,91,90,CAND_5,7.259912807508352,8.27837799946819
COAH,91,90,CAND_2,1.5878215215663865,1.9860541297443532
COAH,91,90,OTROS,1.6562571243807191,1.8451389083730967
COAH,91,90,CAND_3,1.4095086097372282,1.5896090806010401
COAH,91,100,PART,55.93230214497053,57.59425659639684
COAH,91,100,CAND_1,38.02921569906599,40.2280124813854
COAH,91,100,CAND_0,35.15335684844573,37.427148951205204
COAH,91,100,CAND_4,11.1817643369944,12.067300863379378
COAH,91,100,CAND_5,7.430474658449,8.442195217584363
COAH,91,100,CAND_2,1.5690394253623188,1.9679432591118386
COAH,91,100,OTROS,1.6372209025052202,1.8561048870436998
COAH,91,100,CAND_3,1.406235727506849,1.603986741960604
COAH,92,50,PART,56.01567270886859,57.907363377197925
COAH,92,50,CAND_1,37.049248872284416,40.425634198871926
COAH,92,50,CAND_0,35.30493918294041,38.41066038752668
COAH,92,50,CAND_4,10.816285588597417,11.961658912779281
COAH,92,50,CAND_5,7.346272871999692,8.918851899008667
COAH,92,50,CAND_2,1.4515562531995139,1.993083037585404
COAH,92,50,OTROS,1.5670616205717876,1.8233073387519911
COAH,92,50,CAND_3,1.3546616472352728,1.5767781886475298
COAH,92,75,PART,56.44404048615527,58.046759739380995
COAH,92,75,CAND_1,37.380279991978114,39.94362603292858
COAH,92,75,CAND_0,35.28727626509035,37.80112824931812
COAH,92,75,CAND_4,11.221606090763952,12.112534389329348
COAH,92,75,CAND_5,7.585299528557353,8.683928368996362
COAH,92,75,OTROS,1.4943492802100953,2.308038629882699
COAH,92,75,CAND_2,1.4663077913571698,1.8631017360672504
COAH,92,75,CAND_3,1.319485072543034,1.5330385729775946
COAH,92,90,PART,56.535342052095956,57.74291312900405
COAH,92,90,CAND_1,37.5619846785529,39.87550207907833
COAH,92,90,CAND_0,34.985152582337584,37.18007680090896
COAH,92,90,CAND_4,11.323395460557341,12.243995522476132
COAH,92,90,CAND_5,7.76458595841526,8.880688918482885
COAH,92,90,OTROS,1.48411624767744,2.3193865621413585
COAH,92,90,CAND_2,1.5327786310779736,1.956747285439471
COAH,92,90,CAND_3,1.343100564873324,1.548488707981029
COAH,92,100,PART,56.59003005126924,57.844749925290444
COAH,92,100,CAND_1,37.536836551712064,39.615075729803756
COAH,92,100,CAND_0,34.80964798222725,36.77238599498641
COAH,92,100,CAND_4,11.421146362170171,12.295222561022397
COAH,92,100,CAND_5,7.979745528834002,9.142858832950193
COAH,92,100,OTROS,1.5454938095500674,2.3217270745346563
COAH,92,100,CAND_2,1.6142522346085137,2.0347086165724186
COAH,92,100,CAND_3,1.3774700272819405,1.5334286937461608
COAH,93,50,PART,55.423438968947764,57.32256169741271
COAH,93,50,CAND_1,38.05324792259436,41.349724960514955
COAH,93,50,CAND_0,34.4635802096471,37.25671797622673
COAH,93,50,CAND_4,11.007755256517637,12.153924749490269
COAH,93,50,CAND_5,7.325379029916029,8.490350030924425
COAH,93,50,OTROS,1.651115041490247,2.0380938665807133
COAH,93,50,CAND_2,1.4112922870200504,1.751830445312204
COAH,93,50,CAND_3,1.3848446545349293,1.6621435692303381
COAH,93,75,PART,56.00972948229515,57.64473472538402
COAH,93,75,CAND_1,38.88507137450851,41.20556750054402
COAH,93,75,CAND_0,34.37759295176083,36.7089930426894
COAH,93,75,CAND_4,11.303639894563839,12.246481062216832
COAH,93,75,CAND_5,7.299383437678975,8.163163382843175
COAH,93,75,OTROS,1.6478831248705494,1.9218301086050407
COAH,93,75,CAND_3,1.4501746802522866,1.7302647820564694
COAH,93,75,CAND_2,1.3755692033878117,1.6843854540222607
COAH,93,90,PART,56.525167004755836,57.91705377669127
COAH,93,90,CAND_1,38.42133619842863,40.451896365297365
COAH,93,90,CAND_0,34.838154536449856,36.81563259298222
COAH,93,90,CAND_4,11.335148247269181,12.253863760985531
COAH,93,90,CAND_5,7.5446131577733,8.512970926512237
COAH,93,90,OTROS,1.64609902078835,1.8983634627096644
COAH,93,90,CAND_3,1.4453471077771973,1.7304908270995676
COAH,93,90,CAND_2,1.3889112008148121,1.7171725951120647
COAH,93,100,PART,56.49880301885597,57.78650924370415
COAH,93,100,CAND_1,38.50056022696893,40.36556793223643
COAH,93,100,CAND_0,34.80048770631027,36.74648402824233
COAH,93,100,CAND_4,11.353276970733582,12.279152671114332
COAH,93,100,CAND_5,7.599518337555595,8.532950409855825
COAH,93,100,OTROS,1.657256922697004,1.9006780382229587
COAH,93,100,CAND_3,1.459081091613054,1.6818267327846346
COAH,93,100,CAND_2,1.4363736384065393,1.686785293258518
COAH,94,50,PART,56.09642559764839,57.76501715271765
COAH,94,50,CAND_0,35.64961459748214,38.92006528694074
COAH,94,50,CAND_1,34.78155999134192,38.423216896175774
COAH,94,50,CAND_4,11.40465915371904,12.682679536111893
COAH,94,50,CAND_5,8.59420095993811,10.356214358909668
COAH,94,50,OTROS,1.498940074199008,1.764506315663298
COAH,94,50,CAND_3,1.3416259995191397,1.6216384504612906
COAH,94,50,CAND_2,1.324550978666008,1.636527400871967
COAH,94,75,PART,56.28784821863358,57.60875537170744
COAH,94,75,CAND_1,36.45027583942206,39.196445494565864
COAH,94,75,CAND_0,35.10154091206032,37.74639077324091
COAH,94,75,CAND_4,11.452399042063357,12.751874986379592
COAH,94,75,CAND_5,8.314445295452717,9.60412678803731
COAH,94,75,OTROS,1.5543154694415022,1.8009374057699385
COAH,94,75,CAND_2,1.3609276354109765,1.6748671740229115
COAH,94,75,CAND_3,1.378260617378869,1.61319256675367
COAH,94,90,PART,56.37425413518434,57.72096941747579
COAH,94,90,CAND_1,36.53865557858592,38.82068166399907
COAH,94,90,CAND_0,35.617641338945305,37.75125807658402
COAH,94,90,CAND_4,11.542468680646532,12.504254671285068
COAH,94,90,CAND_5,8.333641539744008,9.435999193396746
COAH,94,90,OTROS,1.5969833926333505,1.7990557203616722
COAH,94,90,CAND_2,1.4343553201732824,1.6934763870494607
COAH,94,90,CAND_3,1.3490503925627986,1.5824780440327697
COAH,94,100,PART,56.28080209401854,57.67218698066151
COAH,94,100,CAND_1,36.80155602654335,39.13964458860666
COAH,94,100,CAND_0,35.36550608681147,37.579480139498706
COAH,94,100,CAND_4,11.43894116592868,12.531825837503396
COAH,94,100,CAND_5,8.175029628446211,9.457121511246434
COAH,94,100,OTROS,1.595203600418438,1.8214203461179415
COAH,94,100,CAND_2,1.412702580529946,1.744901858535928
COAH,94,100,CAND_3,1.3640720714013626,1.572594558411479
COAH,95,50,PART,56.06572837913095,58.40558096292151
COAH,95,50,CAND_0,35.85605254357046,38.62828869112075
COAH,95,50,CAND_1,35.39944031617284,38.282843244706584
COAH,95,50,CAND_4,11.73823806159272,12.920485156648079
COAH,95,50,CAND_5,8.145218431211648,9.55350794776272
COAH,95,50,OTROS,1.6295927424939456,1.872398033253213
COAH,95,50,CAND_3,1.3904037398896143,1.6127529763507094
COAH,95,50,CAND_2,1.2988580616542358,1.6719200535724579
COAH,95,75,PART,56.277630069518644,58.00651249958489
COAH,95,75,CAND_0,36.23672047524878,37.984306008490016
COAH,95,75,CAND_1,35.93764681690627,37.69622863573644
COAH,95,75,CAND_4,11.973583769583403,12.953402502783902
COAH,95,75,CAND_5,8.202001631839883,9.384059774015372
COAH,95,75,OTROS,1.6079218752354412,1.8148792163535372
COAH,95,75,CAND_3,1.4236302626273858,1.6826419865937114
COAH,95,75,CAND_2,1.3856533217414055,1.7173237228444567
COAH,95,90,PART,56.45524333019911,57.75866751412322
COAH,95,90,CAND_1,36.38402475531155,38.63735984048714
COAH,95,90,CAND_0,35.41721252225823,37.473882485184184
COAH,95,90,CAND_4,11.982673693677095,12.800027534311495
COAH,95,90,CAND_5,8.191348572056286,9.32727261298369
COAH,95,90,OTROS,1.6458213256541747,1.8531519580700866
COAH,95,90,CAND_2,1.4450382751916115,1.716671867414505
COAH,95,90,CAND_3,1.447576105333685,1.6779384520662508
COAH,95,100,PART,56.52115764415514,57.900140850208544
COAH,95,100,CAND_1,36.601602507052135,38.81867372912532
COAH,95,100,CAND_0,35.43756076052282,37.726847600562515
COAH,95,100,CAND_4,11.803122374589744,12.615051328818723
COAH,95,100,CAND_5,8.098372774010787,9.119870909795747
COAH,95,100,OTROS,1.6854099566855583,1.8484651810206718
COAH,95,100,CAND_2,1.4015061890847709,1.738991879760595
COAH,95,100,CAND_3,1.4358224835037732,1.6687023254668587
COAH,96,50,PART,55.946837105435975,57.545618435184636
COAH,96,50,CAND_1,37.66293429742047,40.8900485442885
COAH,96,50,CAND_0,34.33813332000283,36.939168879086786
COAH,96,50,CAND_4,11.273583321972804,12.3826263439903
COAH,96,50,CAND_5,7.5004997577624115,9.000885155736725
COAH,96,50,OTROS,1.6341629285047221,1.9354603244352029
COAH,96,50,CAND_2,1.516733732628872,1.8482292848338517
COAH,96,50,CAND_3,1.4033004901999677,1.6742336191365508
COAH,96,75,PART,55.865117123977804,57.39617797617412
COAH,96,75,CAND_1,38.005641879280425,40.560052212752005
COAH,96,75,CAND_0,34.41441333350377,36.56435110171454
COAH,96,75,CAND_4,11.658782264900793,12.611123257489833
COAH,96,75,CAND_5,7.442866102220916,8.676628632981481
COAH,96,75,OTROS,1.6986829742960443,1.964470176733928
COAH,96,75,CAND_2,1.4751941898827963,1.798303876671993
COAH,96,75,CAND_3,1.4601921488148932,1.66929784875657
COAH,96,90,PART,55.995365951546994,57.3300722979321
COAH,96,90,CAND_1,37.7362504509244,39.82292785595476
COAH,96,90,CAND_0,34.73004279976965,36.688284570001485
COAH,96,90,CAND_4,11.605874802089625,12.617681857376
COAH,96,90,CAND_5,7.9170234360478045,8.795836976736227
COAH,96,90,OTROS,1.737637330272323,1.9684760860359878
COAH,96,90,CAND_2,1.4590001109336355,1.7858032417667216
COAH,96,90,CAND_3,1.465661867263033,1.6694986148283408
COAH,96,100,PART,55.755683265049996,57.344816021666816
COAH,96,100,CAND_1,37.53750787335509,39.89517443560347
COAH,96,100,CAND_0,34.47651518001298,36.67695783763328
COAH,96,100,CAND_4,11.85682637706846,12.60348806241492
COAH,96,100,CAND_5,7.946266529301843,8.958275039754868
COAH,96,100,OTROS,1.7419989573285384,1.9530521355822517
COAH,96,100,CAND_2,1.4881011911309645,1.733408588980453
COAH,96,100,CAND_3,1.4685963571695626,1.6638314346633232
COAH,97,50,PART,56.35537541193965,57.9402389068005
COAH,97,50,CAND_1,37.78837478944808,41.06414544048025
COAH,97,50,CAND_0,32.833329936508314,35.39558013239117
COAH,97,50,CAND_4,11.724570023461633,13.153472594873657
COAH,97,50,CAND_5,7.764427846818869,9.206824038014169
COAH,97,50,OTROS,1.7373110476034952,2.527614518264038
COAH,97,50,CAND_2,1.4715630393916435,1.9695469366386726
COAH,97,50,CAND_3,1.5308749285087504,1.8323647275972703
COAH,97,75,PART,56.856704261259615,58.40292506968226
COAH,97,75,CAND_1,37.80224085375147,39.95768826505744
COAH,97,75,CAND_0,33.95646416123013,36.11861595670561
COAH,97,75,CAND_4,11.995653256608719,12.883290117480772
COAH,97,75,CAND_5,7.825343906866309,8.929354482857468
COAH,97,75,OTROS,1.7053933320713683,2.553841135056273
COAH,97,75,CAND_3,1.5019049880911237,1.7229587192404754
COAH,97,75,CAND_2,1.3795418517567268,1.6677089732261015
COAH,97,90,PART,56.936247626101036,58.27391688466588
COAH,97,90,CAND_1,37.4718806921432,39.64099147067117
COAH,97,90,CAND_0,34.43595214518955,36.5561159155308
COAH,97,90,CAND_4,11.929733415591567,12.861755939482805
COAH,97,90,CAND_5,7.826428562329247,8.780769900254649
COAH,97,90,OTROS,1.7257000967436065,2.454867262459168
COAH,97,90,CAND_3,1.4833302576955563,1.7034642579198114
COAH,97,90,CAND_2,1.3861176095330128,1.7428924744558294
COAH,97,100,PART,57.0929542446655,58.338897142038995
COAH,97,100,CAND_1,37.384703476562215,39.13140559248483
COAH,97,100,CAND_0,35.094672919118224,36.82448818117328
COAH,97,100,CAND_4,11.649586450692311,12.637011068787857
COAH,97,100,CAND_5,7.999561467481214,8.780456343804078
COAH,97,100,OTROS,1.6875708274828516,2.4396233408342254
COAH,97,100,CAND_2,1.4462067565301768,1.7525300694014105
COAH,97,100,CAND_3,1.490406062565174,1.6817774430821473
COAH,98,50,PART,56.501605083149805,58.017626933578846
COAH,98,50,CAND_0,35.82467750187742,38.61091240600665
COAH,98,50,CAND_1,35.49190192465663,38.5048731548503
COAH,98,50,CAND_4,11.814241596990037,12.940671979625915
COAH,98,50,CAND_5,7.788230973807653,8.940926414562192
COAH,98,50,OTROS,1.6265857264527779,1.9167554709009078
COAH,98,50,CAND_2,1.5202443883651238,1.9631464051404313
COAH,98,50,CAND_3,1.3551598379063161,1.7016722188576463
COAH,98,75,PART,56.02722060209455,57.470293925323396
COAH,98,75,CAND_1,36.66434226638298,39.293724294308625
COAH,98,75,CAND_0,35.3982252434629,37.68316941792651
COAH,98,75,CAND_4,11.726378216405235,12.663765761719725
COAH,98,75,CAND_5,7.645353292917906,8.862734057519768
COAH,98,75,OTROS,1.612570718715174,1.8255382798293425
COAH,98,75,CAND_2,1.5343965177241496,1.8356977317241465
COAH,98,75,CAND_3,1.4210686373532107,1.83303556401032
COAH,98,90,PART,56.322956733287185,57.45385673818832
COAH,98,90,CAND_1,36.98094093270797,38.979197661444495
COAH,98,90,CAND_0,35.59771558108894,37.42489466594662
COAH,98,90,CAND_4,11.768303238614429,12.559669386041328
COAH,98,90,CAND_5,7.865263223342311,8.798755690113676
COAH,98,90,OTROS,1.6350373345545475,1.8240052781999985
COAH,98,90,CAND_2,1.5221130426357876,1.8294569051842557
COAH,98,90,CAND_3,1.4516874210371098,1.7629596390885163
COAH,98,100,PART,56.29682703130631,57.55932059524392
COAH,98,100,CAND_1,37.50903096586049,39.60608425345367
COAH,98,100,CAND_0,35.05007539308721,37.120502548695484
COAH,98,100,CAND_4,11.745302188827582,12.520922657030914
COAH,98,100,CAND_5,7.770134214244189,8.594116278341081
COAH,98,100,OTROS,1.639791428117259,1.8159423232605036
COAH,98,100,CAND_2,1.5801259943526553,1.8749468102542812
COAH,98,100,CAND_3,1.4162012404587228,1.7568237040159405
COAH,99,50,PART,56.29366010856866,58.06842970444893
COAH,99,50,CAND_0,35.81788241321433,38.44811844734806
COAH,99,50,CAND_1,35.34814067534168,38.19865503331924
COAH,99,50,CAND_4,11.802852816423046,13.086136936706927
COAH,99,50,CAND_5,8.18960723869428,9.325264602049655
COAH,99,50,CAND_2,1.4404449639892007,2.0265376888371485
COAH,99,50,OTROS,1.5088983964716671,1.8549857943936578
COAH,99,50,CAND_3,1.354701208642598,1.5977737845685123
COAH,99,75,PART,56.72075321787695,58.217035470454974
COAH,99,75,CAND_1,36.279449870466074,38.429530990415266
COAH,99,75,CAND_0,35.446957070458254,37.62604541645278
COAH,99,75,CAND_4,11.949705046254548,12.797552115817231
COAH,99,75,CAND_5,8.253204104757112,9.285184709256276
COAH,99,75,OTROS,1.5910253956982205,1.8303853860258292
COAH,99,75,CAND_2,1.5236997399137087,1.8966387323314704
COAH,99,75,CAND_3,1.4334770339336815,1.6571443882195518
COAH,99,90,PART,56.85296803326806,58.00947559142676
COAH,99,90,CAND_1,36.60366451179492,38.72814609024043
COAH,99,90,CAND_0,35.42793963297815,37.552022099377666
COAH,99,90,CAND_4,11.79007354633708,12.63137023723528
COAH,99,90,CAND_5,8.230561042311177,9.173480947185631
COAH,99,90,OTROS,1.625895583374436,1.8144844982485309
COAH,99,90,CAND_2,1.4962237110490908,1.8358433232650295
COAH,99,90,CAND_3,1.4139094638423606,1.6763853127602315
COAH,99,100,PART,56.88971745641798,57.91417003206686
COAH,99,100,CAND_1,37.30820363889051,39.62839974060133
COAH,99,100,CAND_0,34.93201160493593,37.171322574622955
COAH,99,100,CAND_4,11.563787589491884,12.371196862955255
COAH,99,100,CAND_5,8.004909364818865,9.139888538389513
COAH,99,100,OTROS,1.6578684368765306,1.8498160335035942
COAH,99,100,CAND_2,1.5051714640086564,1.7913239575224267
COAH,99,100,CAND_3,1.4294672229708747,1.6466329704116898
COAH,100,50,PART,55.924071132631596,58.096037326515884
COAH,100,50,CAND_1,35.54473927355554,39.3608174737711
COAH,100,50,CAND_0,35.263130813853806,38.14472962306702
COAH,100,50,CAND_4,11.85282983349126,13.047253271709778
COAH,100,50,CAND_5,7.817283650606939,9.244337924959602
COAH,100,50,OTROS,1.6699993648029376,1.9793768845550004
COAH,100,50,CAND_2,1.4956628126915852,1.8408391750618744
COAH,100,50,CAND_3,1.2455480430265697,1.4934518548469802
COAH,100,75,PART,56.070956385823116,57.622802858909004
COAH,100,75,CAND_1,36.65119463224823,39.08785876764623
COAH,100,75,CAND_0,34.96821842749562,37.22498850560918
COAH,100,75,CAND_4,11.759912928610627,12.741996844538336
COAH,100,75,CAND_5,8.130311317467372,9.347678752074733
COAH,100,75,OTROS,1.7206225917547784,1.9659108119169864
COAH,100,75,CAND_2,1.5809044892763797,1.9702877481275474
COAH,100,75,CAND_3,1.3223204502888695,1.5277937329451123
COAH,100,90,PART,56.25098985223283,57.5671434922447
COAH,100,90,CAND_1,37.132654784440746,39.343886847819434
COAH,100,90,CAND_0,34.90781416790752,36.7599687042667
COAH,100,90,CAND_4,11.728046916909626,12.651453006465822
COAH,100,90,CAND_5,8.100887606301571,9.226026470096565
COAH,100,90,OTROS,1.7445369807650557,1.970940232427054
COAH,100,90,CAND_2,1.6267341446796928,1.946240706971391
COAH,100,90,CAND_3,1.3612858221901905,1.4995236087586241
COAH,100,100,PART,56.21514409776819,57.48141861991607
COAH,100,100,CAND_1,37.406673566593874,39.65027459927287
COAH,100,100,CAND_0,34.49318440076446,36.4322993809934
COAH,100,100,CAND_4,11.737692661060652,12.668124483335873
COAH,100,100,CAND_5,8.162384537177111,9.154980892152505
COAH,100,100,OTROS,1.7367401967907947,1.9866806580375347
COAH,100,100,CAND_2,1.643632786161464,2.0172861365017356
COAH,100,100,CAND_3,1.3581398484092673,1.5519058527484866
