estado,num_muestra,corte,candidato,LI,LS
MEX,88,75,CAND_4,30.35856317106361,31.483897697063977
MEX,88,75,CAND_2,17.26302101934617,18.532710418732577
MEX,88,75,CAND_0,10.705852911229591,11.652579461474744
MEX,88,75,OTROS,2.7889145520147993,3.052007931473516
MEX,88,75,CAND_5,2.128204391338523,2.317058165971807
MEX,88,75,CAND_3,0.9556631104117839,1.1111483177129295
MEX,88,90,PART,52.799525740904876,53.73904546934846
MEX,88,90,CAND_1,33.003876486620996,34.4152071292293
MEX,88,90,CAND_4,30.333362928216836,31.499068736257733
MEX,88,90,CAND_2,17.416061400487816,18.34473046630826
MEX,88,90,CAND_0,10.837146242823206,11.716558949387885
MEX,88,90,OTROS,2.8431899582356723,3.0544094012210077
MEX,88,90,CAND_5,2.144428561842403,2.3061795765435753
MEX,88,90,CAND_3,0.9771645829839297,1.1086155798413722
MEX,88,100,PART,52.86728263817654,53.82351866855296
MEX,88,100,CAND_1,32.92462768629099,34.17554031078106
MEX,88,100,CAND_4,30.550564943267055,31.77836113720614
MEX,88,100,CAND_2,17.27193757639891,18.253374571368415
MEX,88,100,CAND_0,10.941199720315641,11.682103622281502
MEX,88,100,OTROS,2.8479956209144217,3.054160126829452
MEX,88,100,CAND_5,2.167770054225161,2.2789123154596758
MEX,88,100,CAND_3,0.9823121093128573,1.091140205348733
MEX,89,50,PART,52.60886587074501,53.79549932839582
MEX,89,50,CAND_1,33.263549286540204,35.128387871793116
MEX,89,50,CAND_4,29.423635563885043,31.175835624247128
MEX,89,50,CAND_2,17.034710286969226,18.314074965307885
MEX,89,50,CAND_0,10.821877055360735,11.963754620961518
MEX,89,50,OTROS,2.907622928460025,3.1611794498263355
MEX,89,50,CAND_5,2.086656697921032,2.2843509290253725
MEX,89,50,CAND_3,1.0497313930942231,1.3846333266081585
MEX,89,75,PART,52.805479848336184,53.8979231340064
MEX,89,75,CAND_1,33.275742046519866,34.51770002341564
MEX,89,75,CAND_4,30.203423693109357,31.443014180506047
MEX,89,75,CAND_2,17.116114127478877,18.36174511111746
MEX,89,75,CAND_0,10.863187853451432,11.745981561320505
MEX,89,75,OTROS,2.8179774313380372,3.047810286599635
MEX,89,75,CAND_5,2.049613792083359,2.2441504689180416
MEX,89,75,CAND_3,1.035700037551421,1.2778393865903088
MEX,89,90,PART,52.685899521536015,53.664871447426535
MEX,89,90,CAND_1,33.13795734077495,34.41860108361288
MEX,89,90,CAND_4,30.376184235905715,31.591005794724257
MEX,89,90,CAND_2,17.26901908063302,18.19806696628984
MEX,89,90,CAND_0,10.887491416758033,11.570033384321631
MEX,89,90,OTROS,2.885827933243035,3.0827434000693743
MEX,89,90,CAND_5,2.0692141329879368,2.207460007959453
MEX,89,90,CAND_3,1.081493939816909,1.2249012829029724
MEX,89,100,PART,52.85580798859399,53.78702403405202
MEX,89,100,CAND_1,33.17713461030309,34.440067370151546
MEX,89,100,CAND_4,30.597232127800456,31.524351064828505
MEX,89,100,CAND_2,17.178096797921516,18.217702684255077
MEX,89,100,CAND_0,10.806777517741896,11.635981830043999
MEX,89,100,OTROS,2.838901145114365,3.0598689496511877
MEX,89,100,CAND_5,2.0626377428990463,2.212944646298683
MEX,89,100,CAND_3,1.049698542972088,1.1986049700185366
MEX,90,50,PART,52.74302350580348,54.25192731647965
MEX,90,50,CAND_1,33.17187103607521,34.907666184119826
MEX,90,50,CAND_4,29.342272074628095,30.882292933235956
MEX,90,50,CAND_2,17.759259136200612,19.111644314764888
MEX,90,50,CAND_0,10.916155393152033,11.930730682855286
MEX,90,50,OTROS,2.7233757184229734,2.9708392396153167
MEX,90,50,CAND_5,2.000164598550476,2.172353242638819
MEX,90,50,CAND_3,0.9678809223326121,1.1434945234079033
MEX,90,75,PART,52.83277075098844,54.15634086178354
MEX,90,75,CAND_1,33.28369648717383,34.61864870504817
MEX,90,75,CAND_4,29.884599182021336,31.167414109586044
MEX,90,75,CAND_2,17.838448146532244,18.785587009832064
MEX,90,75,CAND_0,10.589800800747312,11.583553457694496
MEX,90,75,OTROS,2.811345539408405,3.036470738825241
MEX,90,75,CAND_5,2.035998643728242,2.196366484328316
MEX,90,75,CAND_3,1.022971652464631,1.1450990426096685
MEX,90,90,PART,52.911759350977846,53.83863370958342
MEX,90,90,CAND_1,33.11906507417441,34.51687452351835
MEX,90,90,CAND_4,30.039033081904872,31.27867658817146
MEX,90,90,CAND_2,17.82774130008666,18.887120589044063
MEX,90,90,CAND_0,10.653483456772726,11.408822292705683
MEX,90,90,OTROS,2.820524965588722,3.013797245200261
MEX,90,90,CAND_5,2.0613357318297596,2.2032241518662965
MEX,90,90,CAND_3,1.030086737739587,1.1402142613971726
MEX,90,100,PART,52.94994106370863,53.81431100711426
MEX,90,100,CAND_1,33.05325731361077,34.449929429171945
MEX,90,100,CAND_4,30.195356426079876,31.351258679345328
MEX,90,100,CAND_2,17.812133022358378,18.902702727977587
MEX,90,100,CAND_0,10.568771333467646,11.44647776441631
MEX,90,100,OTROS,2.7835230221590463,3.0172799505538292
MEX,90,100,CAND_5,2.0448963769568693,2.220662508536361
MEX,90,100,CAND_3,1.03153529233173,1.122216153034303
MEX,91,50,PART,51.39593156550171,52.82683412614372
MEX,91,50,CAND_1,32.74253365495805,34.52983072571038
MEX,91,50,CAND_4,30.170206680581373,31.66890273772207
MEX,91,50,CAND_2,17.522541273352363,18.59719242642277
MEX,91,50,CAND_0,10.85064584794443,11.869843352555106
MEX,91,50,OTROS,2.6781344596177488,2.967372704565008
MEX,91,50,CAND_5,2.0219672718611714,2.215894704654612
MEX,91,50,CAND_3,0.9969578576854503,1.167976302369473
MEX,91,75,PART,52.071244321173545,53.31218677448475
MEX,91,75,CAND_1,32.63073898853748,33.972335163292605
MEX,91,75,CAND_4,30.615046761097254,31.734886241100007
MEX,91,75,CAND_2,17.546477885067606,18.471192187389438
MEX,91,75,CAND_0,10.84569705073699,11.97053816025718
MEX,91,75,OTROS,2.7638262872769492,2.979796102939225
MEX,91,75,CAND_5,2.038759913338873,2.230815559281045
MEX,91,75,CAND_3,1.0347483844196237,1.1651413152657204
MEX,91,90,PART,52.4905736932982,53.572467773947636
MEX,91,90,CAND_1,32.613192812855644,33.68995792594761
MEX,91,90,CAND_4,30.803602783264637,31.827714618956385
MEX,91,90,CAND_2,17.525593871690308,18.34966989213709
MEX,91,90,CAND_0,11.065339606826008,12.010613440668859
MEX,91,90,OTROS,2.7651966686975906,2.9743198307921994
MEX,91,90,CAND_5,2.0380685887307637,2.185005023462602
MEX,91,90,CAND_3,1.0107247047272172,1.1410002312430665
MEX,91,100,PART,52.65337864012293,53.85150035900633
MEX,91,100,CAND_1,32.5992500830762,33.8820869863236
MEX,91,100,CAND_4,30.631171896093726,31.82131224291595
MEX,91,100,CAND_2,17.451915200020636,18.256112589995844
MEX,91,100,CAND_0,11.202925810987782,12.114685816526713
MEX,91,100,OTROS,2.7319666183540967,2.994537689328828
MEX,91,100,CAND_5,2.0432607418669697,2.177316542108799
MEX,91,100,CAND_3,0.9808466608451489,1.1126111215557022
MEX,92,50,PART,53.29932453332514,54.588858558256355
MEX,92,50,CAND_1,32.41807019015659,33.89087313519588
MEX,92,50,CAND_4,30.805544958012185,32.3661718578285
MEX,92,50,CAND_2,16.938218235276377,18.468105067060232
MEX,92,50,CAND_0,10.7372671762579,11.936241892128203
MEX,92,50,OTROS,2.822216827069566,3.034805405977358
MEX,92,50,CAND_5,2.067813737791047,2.244854755536303
MEX,92,50,CAND_3,1.0395660679723,1.2302506937375552
MEX,92,75,PART,53.36416371073832,54.531081822152
MEX,92,75,CAND_1,32.342339692727684,33.73768476979209
MEX,92,75,CAND_4,31.017827749100142,32.412567436999474
MEX,92,75,CAND_2,17.128765198445308,18.00135647168316
MEX,92,75,CAND_0,11.023427189373269,11.761280628105997
MEX,92,75,OTROS,2.858242792558866,3.069143548142882
MEX,92,75,CAND_5,2.0942104759253772,2.286921405244818
MEX,92,75,CAND_3,1.0414975378102131,1.2247351040907277
MEX,92,90,PART,53.399306588942494,54.41932733895807
MEX,92,90,CAND_1,32.75899928471548,34.03726322693772
MEX,92,90,CAND_4,30.958092498784218,32.179965350014456
MEX,92,90,CAND_2,17.131103817584446,17.974614514309096
MEX,92,90,CAND_0,10.901109474137213,11.613252124924871
MEX,92,90,OTROS,2.848384192354559,3.0458140063735852
MEX,92,90,CAND_5,2.0830283384083796,2.2430962734358775
MEX,92,90,CAND_3,1.0393948401712672,1.1858820578488236
MEX,92,100,PART,53.45960019227492,54.37377668838376
MEX,92,100,CAND_1,32.9493138705003,34.01101435737626
MEX,92,100,CAND_4,31.033310238385855,32.07333767698209
MEX,92,100,CAND_2,17.160479005750272,18.072294980181905
MEX,92,100,CAND_0,10.799573650834803,11.462490100365075
MEX,92,100,OTROS,2.849912746223702,3.0721378474813026
MEX,92,100,CAND_5,2.0612022785003186,2.2275963783876653
MEX,92,100,CAND_3,1.0397892623615466,1.1875476066689048
MEX,93,50,PART,52.56415009564601,54.19268106520339
MEX,93,50,CAND_1,32.29560303378466,34.15867816386471
MEX,93,50,CAND_4,30.874512510055595,32.36802838717497
MEX,93,50,CAND_2,17.36983246344259,18.887092971998065
MEX,93,50,CAND_0,10.42992139348834,11.321076401227776
MEX,93,50,OTROS,2.6459662719955372,2.933080083728482
MEX,93,50,CAND_5,2.232292561078909,2.421712000796849
MEX,93,50,CAND_3,0.9602391491055772,1.1019646082579377
MEX,93,75,PART,52.94431914890903,54.0044475681846
MEX,93,75,CAND_1,32.52748618914178,33.97546632350385
MEX,93,75,CAND_4,30.7150533276771,32.033707864143295
MEX,93,75,CAND_2,17.23991997311601,18.5038981113347
MEX,93,75,CAND_0,10.944731859653393,11.568936654569248
MEX,93,75,OTROS,2.7568506782893625,2.959999666293891
MEX,93,75,CAND_5,2.210704750288692,2.3899433238825094
MEX,93,75,CAND_3,1.0234789741570587,1.1498223039491215
MEX,93,90,PART,52.946703785329,53.93935697377864
MEX,93,90,CAND_1,32.67250763276377,33.9912307999255
MEX,93,90,CAND_4,30.80856654395374,31.970530486323714
MEX,93,90,CAND_2,17.41259267473381,18.256511076220278
MEX,93,90,CAND_0,10.862728048426233,11.602906171150495
MEX,93,90,OTROS,2.7573076134751178,2.9492404772472316
MEX,93,90,CAND_5,2.2069389156615364,2.3294009971979013
MEX,93,90,CAND_3,1.0244828705182782,1.155055692402387
MEX,93,100,PART,53.10897936689513,53.919974386663284
MEX,93,100,CAND_1,32.479486854785804,34.1914350742377
MEX,93,100,CAND_4,30.771628831338905,32.01904048691579
MEX,93,100,CAND_2,17.384939419262235,18.16975467682585
MEX,93,100,CAND_0,10.90177761693447,11.56968284099052
MEX,93,100,OTROS,2.7708267241984603,3.021801543583648
MEX,93,100,CAND_5,2.183303733889662,2.339434481327211
MEX,93,100,CAND_3,1.0409348749333185,1.1559528407764221
MEX,94,50,PART,52.24403017139646,53.55271576325789
MEX,94,50,CAND_1,31.608307634871107,33.2967394061869
MEX,94,50,CAND_4,30.38912957484561,32.23107411138604
MEX,94,50,CAND_2,17.32136281728312,19.008438393789856
MEX,94,50,CAND_0,11.171239157010248,12.138344147970734
MEX,94,50,OTROS,3.0011364619318273,3.232605790549051
MEX,94,50,CAND_5,2.133378690736929,2.308624694285703
MEX,94,50,CAND_3,0.9990658535811326,1.1605532655717374
MEX,94,75,PART,52.639342200511486,53.783911517495675
MEX,94,75,CAND_1,32.50566145370378,34.01234472259419
MEX,94,75,CAND_4,30.42625679169454,31.866533990292744
MEX,94,75,CAND_2,17.330995021086522,18.45529382626212
MEX,94,75,CAND_0,10.933373881296164,11.790618440003938
MEX,94,75,OTROS,2.9598105193888977,3.184346113494412
MEX,94,75,CAND_5,2.0974314871161077,2.270608010196886
MEX,94,75,CAND_3,1.0042358436108658,1.1624898992588386
MEX,94,90,PART,52.90962551223176,53.71846277590402
MEX,94,90,CAND_1,32.72595761322234,34.277309488120316
MEX,94,90,CAND_4,30.2503066595362,31.26488602671059
MEX,94,90,CAND_2,17.371058628449607,18.448474835503536
MEX,94,90,CAND_0,10.881984152090446,12.06323650121891
MEX,94,90,OTROS,2.9785843359448565,3.191916208971234
MEX,94,90,CAND_5,2.083080856837082,2.266558055694098
MEX,94,90,CAND_3,1.0276653673543503,1.168981270346436
MEX,94,100,PART,52.90983975853077,53.88035094774208
MEX,94,100,CAND_1,33.11583843242127,34.435512506181695
MEX,94,100,CAND_4,30.222566670664765,31.17550458076254
MEX,94,100,CAND_2,17.37316505578511,18.318243731888053
MEX,94,100,CAND_0,10.896454199796091,11.752548785901718
MEX,94,100,OTROS,2.9718378123179634,3.191502757486726
MEX,94,100,CAND_5,2.086288786980508,2.2305945384109043
MEX,94,100,CAND_3,1.0491251043221814,1.180817037080465
MEX,95,50,PART,52.602846523985036,53.97294895117382
MEX,95,50,CAND_1,32.29629719114974,33.92843306866569
MEX,95,50,CAND_4,29.348823346698808,31.000799714202152
MEX,95,50,CAND_2,18.05171506219803,19.28251993121202
MEX,95,50,CAND_0,11.130874818194327,12.228176136559808
MEX,95,50,OTROS,2.969019665947358,3.301578170349397
MEX,95,50,CAND_5,1.9928394584432272,2.2519802813247582
MEX,95,50,CAND_3,0.9672789340159345,1.2496642210387552
MEX,95,75,PART,53.05806976111034,54.190466575265155
MEX,95,75,CAND_1,32.83918161082997,34.1166879082389
MEX,95,75,CAND_4,29.892585140485625,31.09605327066245
MEX,95,75,CAND_2,17.347914116993614,18.337489065260137
MEX,95,75,CAND_0,11.378315873053117,12.342833115150759
MEX,95,75,OTROS,2.965224890509393,3.2042887048206876
MEX,95,75,CAND_5,2.047025983095784,2.219057592987455
MEX,95,75,CAND_3,1.0169149159849,1.196427811927195
MEX,95,90,PART,52.768467001073596,54.058469260551654
MEX,95,90,CAND_1,32.97424073337573,34.36186889713857
MEX,95,90,CAND_4,30.01605157888471,31.272521996411147
MEX,95,90,CAND_2,17.21251858931822,18.20838716968729
MEX,95,90,CAND_0,11.222028333342593,12.122503633314032
MEX,95,90,OTROS,2.9578798405317195,3.198639835791363
MEX,95,90,CAND_5,2.0489165252890085,2.191706475123517
MEX,95,90,CAND_3,1.0287379542723774,1.1839984375197437
MEX,95,100,PART,52.909096621604206,53.87424087216178
MEX,95,100,CAND_1,33.09454892846112,34.30873002306754
MEX,95,100,CAND_4,30.22890885898871,31.332573981386957
MEX,95,100,CAND_2,17.287333197525886,18.057551544907323
MEX,95,100,CAND_0,11.157048497208066,11.960401127837546
MEX,95,100,OTROS,2.9692588433683174,3.181058594643855
MEX,95,100,CAND_5,2.0303312483492117,2.2065083580001437
MEX,95,100,CAND_3,1.0202086625061026,1.1655381337492043
MEX,96,50,PART,52.47959494702247,53.97369512846611
MEX,96,50,CAND_1,32.32903080780189,34.11640540824046
MEX,96,50,CAND_4,30.314335621036363,32.09884155201123
MEX,96,50,CAND_2,17.00859938779797,18.386167618490497
MEX,96,50,CAND_0,10.745279905105509,12.236463951236182
MEX,96,50,OTROS,2.9729730342134424,3.2350350655490647
MEX,96,50,CAND_5,2.14831128754691,2.3867221334705317
MEX,96,50,CAND_3,0.9329716421570843,1.0888625853428473
MEX,96,75,PART,52.87019636340545,53.93123411659784
MEX,96,75,CAND_1,32.93802538033729,34.50861701756741
MEX,96,75,CAND_4,30.068465386679595,31.707972602734873
MEX,96,75,CAND_2,17.34126422110757,18.470733010713655
MEX,96,75,CAND_0,10.60609437485226,11.675299647740216
MEX,96,75,OTROS,2.9614518696433727,3.2058255635157185
MEX,96,75,CAND_5,2.134594237220616,2.2987869538931744
MEX,96,75,CAND_3,0.9855950802612968,1.0972746537329672
MEX,96,90,PART,52.90407894985325,53.85505972071791
MEX,96,90,CAND_1,33.37916081433543,34.67362889323589
MEX,96,90,CAND_4,30.111087369277666,31.32422984623273
MEX,96,90,CAND_2,17.304846133970003,18.251290110535777
MEX,96,90,CAND_0,10.673813376929155,11.606942837289173
MEX,96,90,OTROS,2.9838906424265033,3.1859806192448477
MEX,96,90,CAND_5,2.13129078527098,2.2898103384175417
MEX,96,90,CAND_3,0.9761862420689951,1.107841990765315
MEX,96,100,PART,52.8262853525704,53.806528862228426
MEX,96,100,CAND_1,33.32120549112261,34.64159331191203
MEX,96,100,CAND_4,30.22961656743721,31.21134974764954
MEX,96,100,CAND_2,17.327136697533454,18.39425454687227
MEX,96,100,CAND_0,10.73959944638732,11.398875406236108
MEX,96,100,OTROS,3.014478400872264,3.2147390888126077
MEX,96,100,CAND_5,2.093055876869166,2.2824528355057123
MEX,96,100,CAND_3,1.0056178931890225,1.12602468960068
MEX,97,50,PART,52.60454492926955,53.96798559960695
MEX,97,50,CAND_1,32.06566706513814,33.727599105853216
MEX,97,50,CAND_4,30.729851406346036,32.35376312645573
MEX,97,50,CAND_2,17.190342705336167,18.23009328881839
MEX,97,50,CAND_0,10.774290615256842,11.946575961465086
MEX,97,50,OTROS,2.92055885923894,3.174981291390311
MEX,97,50,CAND_5,2.13816373022348,2.327712436025871
MEX,97,50,CAND_3,1.1176123926457753,1.3027880158060112
MEX,97,75,PART,52.6539889941543,53.76972752278359
MEX,97,75,CAND_1,32.484955696861064,33.8985659021606
MEX,97,75,CAND_4,30.686740565714384,32.102077968296626
MEX,97,75,CAND_2,17.250399366430496,18.105055820197688
MEX,97,75,CAND_0,10.820017944487892,11.979046850217335
MEX,97,75,OTROS,2.9186066848367838,3.156992500602269
MEX,97,75,CAND_5,2.070028409147911,2.2414750051249337
MEX,97,75,CAND_3,1.0556230229289143,1.2304142629930912
MEX,97,90,PART,52.87855448344439,53.72483432976436
MEX,97,90,CAND_1,32.51384868182836,33.99165612783903
MEX,97,90,CAND_4,30.741317904911213,31.985961844098796
MEX,97,90,CAND_2,17.122493527716077,18.319180647209752
MEX,97,90,CAND_0,10.839227750493482,11.882063336435028
MEX,97,90,OTROS,2.9358018380717343,3.1230878678060554
MEX,97,90,CAND_5,2.0743391245694918,2.2380231112427635
MEX,97,90,CAND_3,1.05982684312938,1.173171394648836
MEX,97,100,PART,52.97506655774286,53.93437742517669
MEX,97,100,CAND_1,32.68144668569708,33.9303468268626
MEX,97,100,CAND_4,30.733693783737966,31.718655562475636
MEX,97,100,CAND_2,17.34599461397798,18.203742505398893
MEX,97,100,CAND_0,11.02268477212332,11.832196731309729
MEX,97,100,OTROS,2.8973260825117357,3.1026983695587482
MEX,97,100,CAND_5,2.059580066201838,2.2330021483106997
MEX,97,100,CAND_3,1.0656805631922328,1.172951288641543
MEX,98,50,PART,52.30512902907984,53.77174315393963
MEX,98,50,CAND_1,32.52037246247991,34.355818122641836
MEX,98,50,CAND_4,30.497512919303926,32.06070756877246
MEX,98,50,CAND_2,16.96682608313393,18.11606956685712
MEX,98,50,CAND_0,10.947285696823823,12.162616353992519
MEX,98,50,OTROS,2.7725897564159814,3.087831914329686
MEX,98,50,CAND_5,2.074528876199765,2.3095234596276697
MEX,98,50,CAND_3,0.9652583405622723,1.1630588788590994
MEX,98,75,PART,52.44013287712793,53.4841944775574
MEX,98,75,CAND_1,32.60126775685424,34.133920328872534
MEX,98,75,CAND_4,30.537161248835154,32.13473803620165
MEX,98,75,CAND_2,17.024273424109488,18.00731700367053
MEX,98,75,CAND_0,11.045892398766382,12.030627770371476
MEX,98,75,OTROS,2.8568955807546517,3.0992022650113165
MEX,98,75,CAND_5,2.10557280231967,2.2940969436847896
MEX,98,75,CAND_3,0.9870110638053836,1.142023376742734
MEX,98,90,PART,52.461640915761954,53.622538829222414
MEX,98,90,CAND_1,32.86522337464722,34.343408855225626
MEX,98,90,CAND_4,30.555503672218332,31.679233549878038
MEX,98,90,CAND_2,17.087477931605836,18.020248386549465
MEX,98,90,CAND_0,10.975290809003017,11.901685420206633
MEX,98,90,OTROS,2.878082634869695,3.088735007078664
MEX,98,90,CAND_5,2.132476104569813,2.2794825039867375
MEX,98,90,CAND_3,1.0210955771905863,1.1720561729703696
MEX,98,100,PART,52.7569848092722,53.5956889717892
MEX,98,100,CAND_1,32.9807350612351,34.01302947933814
MEX,98,100,CAND_4,30.491946738846735,31.63001350130847
MEX,98,100,CAND_2,17.39085550793621,18.079771195230464
MEX,98,100,CAND_0,11.00957688899969,11.903708641468276
MEX,98,100,OTROS,2.857442085118914,3.105505907559999
MEX,98,100,CAND_5,2.093763519672696,2.290958653008766
MEX,98,100,CAND_3,1.0194296871735895,1.1332631331029444
MEX,99,50,PART,52.1555743936238,53.69081437480788
MEX,99,50,CAND_1,32.48932963682489,34.71876003539465
MEX,99,50,CAND_4,30.435274918720854,31.902736500081406
MEX,99,50,CAND_2,17.191957560840148,18.57616918045098
MEX,99,50,CAND_0,10.685570913788835,11.57724043498853
MEX,99,50,OTROS,2.8343495815038082,3.075512894680527
MEX,99,50,CAND_5,2.074774690503394,2.302469234646995
MEX,99,50,CAND_3,0.9890916989041022,1.1467627186708746
MEX,99,75,PART,52.501714209902744,53.57484107676986
MEX,99,75,CAND_1,32.79863074577066,34.08561717996866
MEX,99,75,CAND_4,30.536192876057374,31.655478403037872
MEX,99,75,CAND_2,17.500547394416678,18.649538537172305
MEX,99,75,CAND_0,10.784138483980984,11.452257032512437
MEX,99,75,OTROS,2.8927486604365367,3.10560045250773
MEX,99,75,CAND_5,2.0975624500160723,2.279089401440314
MEX,99,75,CAND_3,1.0179935553324906,1.1446048273499063
MEX,99,90,PART,52.540134606436666,53.92044927609871
MEX,99,90,CAND_1,32.81479933705021,34.10435871553056
MEX,99,90,CAND_4,30.340196358575636,31.65860413343835
MEX,99,90,CAND_2,17.655987202631234,18.514209810342503
MEX,99,90,CAND_0,10.771735125405923,11.642833766312643
MEX,99,90,OTROS,2.8894374402242513,3.1119221610594683
MEX,99,90,CAND_5,2.0865385897313264,2.2692629114899066
MEX,99,90,CAND_3,1.0048454444381119,1.1352690037698714
MEX,99,100,PART,52.78703346729021,53.79842242967366
MEX,99,100,CAND_1,33.049668264261854,34.34421296084042
MEX,99,100,CAND_4,30.14699298098556,31.399626956271952
MEX,99,100,CAND_2,17.677053608587382,18.497328825232568
MEX,99,100,CAND_0,10.82766836527437,11.60025480927434
MEX,99,100,OTROS,2.894836088909653,3.0794582548586695
MEX,99,100,CAND_5,2.104325930845091,2.2468359733496754
MEX,99,100,CAND_3,1.0185626685017133,1.1131743128067586
MEX,100,50,PART,52.62340347061938,54.056116807806234
MEX,100,50,CAND_1,32.78352349992338,34.381697506474985
MEX,100,50,CAND_4,29.73455414154947,31.481919228476453
MEX,100,50,CAND_2,17.431216250581947,18.757240662789386
MEX,100,50,CAND_0,10.926768675780064,12.137988079908506
MEX,100,50,OTROS,2.840453905387854,3.1413783571417775
MEX,100,50,CAND_5,1.9880455315894836,2.2333313337700873
MEX,100,50,CAND_3,0.9981423267667768,1.163740499859839
MEX,100,75,PART,52.94646639818518,54.13944548591279
MEX,100,75,CAND_1,32.568516329437045,34.02740117999204
MEX,100,75,CAND_4,30.306968797252914,31.717995643592957
MEX,100,75,CAND_2,17.62473194298446,18.584394365751066
MEX,100,75,CAND_0,10.920074258511875,11.887693096093322
MEX,100,75,OTROS,2.8827805659578694,3.066277604401627
MEX,100,75,CAND_5,2.046531250612172,2.2115097857406587
MEX,100,75,CAND_3,1.0066443532883054,1.148480826383686
MEX,100,90,PART,52.9996200475572,54.09699616335742
MEX,100,90,CAND_1,32.31364480333126,33.54502887440363
MEX,100,90,CAND_4,30.758541006290677,31.98801722526556
MEX,100,90,CAND_2,17.505581263779497,18.575215348870664
MEX,100,90,CAND_0,10.908913696367014,11.94921083193361
MEX,100,90,OTROS,2.8614003103529746,3.059129192640287
MEX,100,90,CAND_5,2.0847727089700943,2.2550517577962346
MEX,100,90,CAND_3,1.037029620359178,1.1584633596393104
MEX,100,100,PART,52.850518826448855,53.839206295604974
MEX,100,100,CAND_1,32.2997355709048,33.31427605949196
MEX,100,100,CAND_4,31.07327865295152,32.14177573156464
MEX,100,100,CAND_2,17.57407485410951,18.462576053862996
MEX,100,100,CAND_0,10.92165460818251,11.73019190016436
MEX,100,100,OTROS,2.8757419058877915,3.0339684590589475
MEX,100,100,CAND_5,2.105340270885953,2.2583443527983804
MEX,100,100,CAND_3,1.0301785766304254,1.1788630035062
